genome_id	genome.genome_name	feature.patric_id	feature.product
60454.4	Porphyrobacter tepidarius strain DSM 10594	fig|60454.4.peg.2153	Histidyl-tRNA synthetase (EC 6.1.1.21)
60454.4	Porphyrobacter tepidarius strain DSM 10594	fig|60454.4.peg.2479	Leucyl-tRNA synthetase (EC 6.1.1.4)
60454.4	Porphyrobacter tepidarius strain DSM 10594	fig|60454.4.peg.2558	Threonyl-tRNA synthetase (EC 6.1.1.3)
60454.4	Porphyrobacter tepidarius strain DSM 10594	fig|60454.4.peg.2866	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
60454.4	Porphyrobacter tepidarius strain DSM 10594	fig|60454.4.peg.2867	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
608534.3	Oribacterium sp. oral taxon 078 str. F0262	fig|608534.3.peg.11	Histidyl-tRNA synthetase (EC 6.1.1.21)
608534.3	Oribacterium sp. oral taxon 078 str. F0262	fig|608534.3.peg.1467	Leucyl-tRNA synthetase (EC 6.1.1.4)
608534.3	Oribacterium sp. oral taxon 078 str. F0262	fig|608534.3.peg.1799	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
608534.3	Oribacterium sp. oral taxon 078 str. F0262	fig|608534.3.peg.1800	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
608534.3	Oribacterium sp. oral taxon 078 str. F0262	fig|608534.3.peg.957	Threonyl-tRNA synthetase (EC 6.1.1.3)
60912.5	Pseudonocardia sp. strain new MAG-71	fig|60912.5.peg.1057	Histidyl-tRNA synthetase (EC 6.1.1.21)
60912.5	Pseudonocardia sp. strain new MAG-71	fig|60912.5.peg.1417	Threonyl-tRNA synthetase (EC 6.1.1.3)
60912.5	Pseudonocardia sp. strain new MAG-71	fig|60912.5.peg.3652	Leucyl-tRNA synthetase (EC 6.1.1.4)
60912.5	Pseudonocardia sp. strain new MAG-71	fig|60912.5.peg.906	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
60912.5	Pseudonocardia sp. strain new MAG-71	fig|60912.5.peg.907	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
610254.3	Desulfosoma caldarium strain DSM 22027	fig|610254.3.peg.1999	Histidyl-tRNA synthetase (EC 6.1.1.21)
610254.3	Desulfosoma caldarium strain DSM 22027	fig|610254.3.peg.2503	Leucyl-tRNA synthetase (EC 6.1.1.4)
610254.3	Desulfosoma caldarium strain DSM 22027	fig|610254.3.peg.682	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
610254.3	Desulfosoma caldarium strain DSM 22027	fig|610254.3.peg.683	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
610254.3	Desulfosoma caldarium strain DSM 22027	fig|610254.3.peg.687	Threonyl-tRNA synthetase (EC 6.1.1.3)
61169.14	Alicyclobacillus sp. HOT.MB2.91	fig|61169.14.peg.1321	Threonyl-tRNA synthetase (EC 6.1.1.3)
61169.14	Alicyclobacillus sp. HOT.MB2.91	fig|61169.14.peg.1336	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
61169.14	Alicyclobacillus sp. HOT.MB2.91	fig|61169.14.peg.1337	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
61169.14	Alicyclobacillus sp. HOT.MB2.91	fig|61169.14.peg.2011	Histidyl-tRNA synthetase (EC 6.1.1.21)
61169.14	Alicyclobacillus sp. HOT.MB2.91	fig|61169.14.peg.2605	Leucyl-tRNA synthetase (EC 6.1.1.4)
613026.4	Helicobacter bilis ATCC 43879	fig|613026.4.peg.1051	Threonyl-tRNA synthetase (EC 6.1.1.3)
613026.4	Helicobacter bilis ATCC 43879	fig|613026.4.peg.150	Leucyl-tRNA synthetase (EC 6.1.1.4)
613026.4	Helicobacter bilis ATCC 43879	fig|613026.4.peg.1605	Histidyl-tRNA synthetase (EC 6.1.1.21)
613026.4	Helicobacter bilis ATCC 43879	fig|613026.4.peg.339	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
613026.4	Helicobacter bilis ATCC 43879	fig|613026.4.peg.340	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
613195.3	Jeongeupia naejangsanensis strain DSM 24253	fig|613195.3.peg.1059	Leucyl-tRNA synthetase (EC 6.1.1.4)
613195.3	Jeongeupia naejangsanensis strain DSM 24253	fig|613195.3.peg.2766	Threonyl-tRNA synthetase (EC 6.1.1.3)
613195.3	Jeongeupia naejangsanensis strain DSM 24253	fig|613195.3.peg.2770	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
613195.3	Jeongeupia naejangsanensis strain DSM 24253	fig|613195.3.peg.2771	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
613195.3	Jeongeupia naejangsanensis strain DSM 24253	fig|613195.3.peg.665	Histidyl-tRNA synthetase (EC 6.1.1.21)
614083.3	Comamonadaceae bacterium ED16	fig|614083.3.peg.1090	Leucyl-tRNA synthetase (EC 6.1.1.4)
614083.3	Comamonadaceae bacterium ED16	fig|614083.3.peg.1379	Histidyl-tRNA synthetase (EC 6.1.1.21)
614083.3	Comamonadaceae bacterium ED16	fig|614083.3.peg.1962	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
614083.3	Comamonadaceae bacterium ED16	fig|614083.3.peg.1963	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
614083.3	Comamonadaceae bacterium ED16	fig|614083.3.peg.1968	Threonyl-tRNA synthetase (EC 6.1.1.3)
614671.3	Sphingosinicella vermicomposti strain KCTC 22446	fig|614671.3.peg.1968	Leucyl-tRNA synthetase (EC 6.1.1.4)
614671.3	Sphingosinicella vermicomposti strain KCTC 22446	fig|614671.3.peg.2038	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
614671.3	Sphingosinicella vermicomposti strain KCTC 22446	fig|614671.3.peg.2039	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
614671.3	Sphingosinicella vermicomposti strain KCTC 22446	fig|614671.3.peg.2089	Threonyl-tRNA synthetase (EC 6.1.1.3)
614671.3	Sphingosinicella vermicomposti strain KCTC 22446	fig|614671.3.peg.2468	Histidyl-tRNA synthetase (EC 6.1.1.21)
61592.134	Corynebacterium durum strain DSM 45333	fig|61592.134.peg.1906	Leucyl-tRNA synthetase (EC 6.1.1.4)
61592.134	Corynebacterium durum strain DSM 45333	fig|61592.134.peg.498	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
61592.134	Corynebacterium durum strain DSM 45333	fig|61592.134.peg.499	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
61592.134	Corynebacterium durum strain DSM 45333	fig|61592.134.peg.746	Histidyl-tRNA synthetase (EC 6.1.1.21)
61592.134	Corynebacterium durum strain DSM 45333	fig|61592.134.peg.770	Threonyl-tRNA synthetase (EC 6.1.1.3)
61635.6	Acholeplasma brassicae strain 0502	fig|61635.6.peg.454	Leucyl-tRNA synthetase (EC 6.1.1.4)
61635.6	Acholeplasma brassicae strain 0502	fig|61635.6.peg.527	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
61635.6	Acholeplasma brassicae strain 0502	fig|61635.6.peg.528	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
61635.6	Acholeplasma brassicae strain 0502	fig|61635.6.peg.659	Threonyl-tRNA synthetase (EC 6.1.1.3)
61635.6	Acholeplasma brassicae strain 0502	fig|61635.6.peg.829	Histidyl-tRNA synthetase (EC 6.1.1.21)
617002.3	Desulfonatronum thiosulfatophilum strain ASO4-2	fig|617002.3.peg.2044	Leucyl-tRNA synthetase (EC 6.1.1.4)
617002.3	Desulfonatronum thiosulfatophilum strain ASO4-2	fig|617002.3.peg.2457	Histidyl-tRNA synthetase (EC 6.1.1.21)
617002.3	Desulfonatronum thiosulfatophilum strain ASO4-2	fig|617002.3.peg.737	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
617002.3	Desulfonatronum thiosulfatophilum strain ASO4-2	fig|617002.3.peg.738	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
617002.3	Desulfonatronum thiosulfatophilum strain ASO4-2	fig|617002.3.peg.743	Threonyl-tRNA synthetase (EC 6.1.1.3)
620903.10	Negativicoccus succinicivorans strain DSM 21255	fig|620903.10.peg.101	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
620903.10	Negativicoccus succinicivorans strain DSM 21255	fig|620903.10.peg.102	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
620903.10	Negativicoccus succinicivorans strain DSM 21255	fig|620903.10.peg.1209	Histidyl-tRNA synthetase (EC 6.1.1.21)
620903.10	Negativicoccus succinicivorans strain DSM 21255	fig|620903.10.peg.1283	Threonyl-tRNA synthetase (EC 6.1.1.3)
620903.10	Negativicoccus succinicivorans strain DSM 21255	fig|620903.10.peg.87	Leucyl-tRNA synthetase (EC 6.1.1.4)
620910.3	Luteimicrobium subarcticum strain DSM 22413	fig|620910.3.peg.16	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
620910.3	Luteimicrobium subarcticum strain DSM 22413	fig|620910.3.peg.17	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
620910.3	Luteimicrobium subarcticum strain DSM 22413	fig|620910.3.peg.1802	Leucyl-tRNA synthetase (EC 6.1.1.4)
620910.3	Luteimicrobium subarcticum strain DSM 22413	fig|620910.3.peg.2747	Histidyl-tRNA synthetase (EC 6.1.1.21)
620910.3	Luteimicrobium subarcticum strain DSM 22413	fig|620910.3.peg.2769	Threonyl-tRNA synthetase (EC 6.1.1.3)
620914.3	Aquimarina agarilytica ZC1	fig|620914.3.peg.1098	Leucyl-tRNA synthetase (EC 6.1.1.4)
620914.3	Aquimarina agarilytica ZC1	fig|620914.3.peg.1115	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
620914.3	Aquimarina agarilytica ZC1	fig|620914.3.peg.2290	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
620914.3	Aquimarina agarilytica ZC1	fig|620914.3.peg.2849	Threonyl-tRNA synthetase (EC 6.1.1.3)
620914.3	Aquimarina agarilytica ZC1	fig|620914.3.peg.948	Histidyl-tRNA synthetase (EC 6.1.1.21)
621374.3	Pararobbsia alpina strain LMG 28138	fig|621374.3.peg.350	Leucyl-tRNA synthetase (EC 6.1.1.4)
621374.3	Pararobbsia alpina strain LMG 28138	fig|621374.3.peg.3973	Threonyl-tRNA synthetase (EC 6.1.1.3)
621374.3	Pararobbsia alpina strain LMG 28138	fig|621374.3.peg.3978	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
621374.3	Pararobbsia alpina strain LMG 28138	fig|621374.3.peg.3979	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
621374.3	Pararobbsia alpina strain LMG 28138	fig|621374.3.peg.4843	Histidyl-tRNA synthetase (EC 6.1.1.21)
623280.3	Parapedobacter luteus strain DSM 22899	fig|623280.3.peg.1269	Histidyl-tRNA synthetase (EC 6.1.1.21)
623280.3	Parapedobacter luteus strain DSM 22899	fig|623280.3.peg.1536	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
623280.3	Parapedobacter luteus strain DSM 22899	fig|623280.3.peg.157	Leucyl-tRNA synthetase (EC 6.1.1.4)
623280.3	Parapedobacter luteus strain DSM 22899	fig|623280.3.peg.191	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
623280.3	Parapedobacter luteus strain DSM 22899	fig|623280.3.peg.2574	Threonyl-tRNA synthetase (EC 6.1.1.3)
623281.3	Parapedobacter composti strain DSM 22900	fig|623281.3.peg.2877	Histidyl-tRNA synthetase (EC 6.1.1.21)
623281.3	Parapedobacter composti strain DSM 22900	fig|623281.3.peg.2961	Leucyl-tRNA synthetase (EC 6.1.1.4)
623281.3	Parapedobacter composti strain DSM 22900	fig|623281.3.peg.3429	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
623281.3	Parapedobacter composti strain DSM 22900	fig|623281.3.peg.3705	Threonyl-tRNA synthetase (EC 6.1.1.3)
623281.3	Parapedobacter composti strain DSM 22900	fig|623281.3.peg.960	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
624146.15	Idiomarina aestuarii strain KYW314	fig|624146.15.peg.1151	Histidyl-tRNA synthetase (EC 6.1.1.21)
624146.15	Idiomarina aestuarii strain KYW314	fig|624146.15.peg.352	Threonyl-tRNA synthetase (EC 6.1.1.3)
624146.15	Idiomarina aestuarii strain KYW314	fig|624146.15.peg.356	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
624146.15	Idiomarina aestuarii strain KYW314	fig|624146.15.peg.357	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
624146.15	Idiomarina aestuarii strain KYW314	fig|624146.15.peg.835	Leucyl-tRNA synthetase (EC 6.1.1.4)
626523.3	Shuttleworthia satelles DSM 14600	fig|626523.3.peg.1209	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
626523.3	Shuttleworthia satelles DSM 14600	fig|626523.3.peg.1210	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
626523.3	Shuttleworthia satelles DSM 14600	fig|626523.3.peg.343	Histidyl-tRNA synthetase (EC 6.1.1.21)
626523.3	Shuttleworthia satelles DSM 14600	fig|626523.3.peg.663	Threonyl-tRNA synthetase (EC 6.1.1.3)
626523.3	Shuttleworthia satelles DSM 14600	fig|626523.3.peg.905	Leucyl-tRNA synthetase (EC 6.1.1.4)
626887.3	Marinobacter nanhaiticus D15-8W	fig|626887.3.peg.3621	Leucyl-tRNA synthetase (EC 6.1.1.4)
626887.3	Marinobacter nanhaiticus D15-8W	fig|626887.3.peg.4093	Histidyl-tRNA synthetase (EC 6.1.1.21)
626887.3	Marinobacter nanhaiticus D15-8W	fig|626887.3.peg.49	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
626887.3	Marinobacter nanhaiticus D15-8W	fig|626887.3.peg.50	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
626887.3	Marinobacter nanhaiticus D15-8W	fig|626887.3.peg.54	Threonyl-tRNA synthetase (EC 6.1.1.3)
626935.38	Collinsella tanakaei strain An792	fig|626935.38.peg.11	Leucyl-tRNA synthetase (EC 6.1.1.4)
626935.38	Collinsella tanakaei strain An792	fig|626935.38.peg.1430	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
626935.38	Collinsella tanakaei strain An792	fig|626935.38.peg.1431	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
626935.38	Collinsella tanakaei strain An792	fig|626935.38.peg.2306	Histidyl-tRNA synthetase (EC 6.1.1.21)
626935.38	Collinsella tanakaei strain An792	fig|626935.38.peg.5	Threonyl-tRNA synthetase (EC 6.1.1.3)
626937.26	Christensenella minuta strain DSM 22607	fig|626937.26.peg.1594	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
626937.26	Christensenella minuta strain DSM 22607	fig|626937.26.peg.1595	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
626937.26	Christensenella minuta strain DSM 22607	fig|626937.26.peg.1600	Threonyl-tRNA synthetase (EC 6.1.1.3)
626937.26	Christensenella minuta strain DSM 22607	fig|626937.26.peg.2619	Leucyl-tRNA synthetase (EC 6.1.1.4)
626937.26	Christensenella minuta strain DSM 22607	fig|626937.26.peg.840	Histidyl-tRNA synthetase (EC 6.1.1.21)
626939.3	Phascolarctobacterium succinatutens YIT 12067	fig|626939.3.peg.1352	Leucyl-tRNA synthetase (EC 6.1.1.4)
626939.3	Phascolarctobacterium succinatutens YIT 12067	fig|626939.3.peg.1737	Histidyl-tRNA synthetase (EC 6.1.1.21)
626939.3	Phascolarctobacterium succinatutens YIT 12067	fig|626939.3.peg.1818	Threonyl-tRNA synthetase (EC 6.1.1.3)
626939.3	Phascolarctobacterium succinatutens YIT 12067	fig|626939.3.peg.454	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
626939.3	Phascolarctobacterium succinatutens YIT 12067	fig|626939.3.peg.455	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
627131.3	Paralcaligenes ureilyticus strain DSM 24591	fig|627131.3.peg.1902	Leucyl-tRNA synthetase (EC 6.1.1.4)
627131.3	Paralcaligenes ureilyticus strain DSM 24591	fig|627131.3.peg.2865	Histidyl-tRNA synthetase (EC 6.1.1.21)
627131.3	Paralcaligenes ureilyticus strain DSM 24591	fig|627131.3.peg.930	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
627131.3	Paralcaligenes ureilyticus strain DSM 24591	fig|627131.3.peg.931	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
627131.3	Paralcaligenes ureilyticus strain DSM 24591	fig|627131.3.peg.952	Threonyl-tRNA synthetase (EC 6.1.1.3)
627192.4	Sphingobium sp. SYK-6	fig|627192.4.peg.294	Threonyl-tRNA synthetase (EC 6.1.1.3)
627192.4	Sphingobium sp. SYK-6	fig|627192.4.peg.3838	Histidyl-tRNA synthetase (EC 6.1.1.21)
627192.4	Sphingobium sp. SYK-6	fig|627192.4.peg.3946	Leucyl-tRNA synthetase (EC 6.1.1.4)
627192.4	Sphingobium sp. SYK-6	fig|627192.4.peg.4004	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
627192.4	Sphingobium sp. SYK-6	fig|627192.4.peg.4005	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
627688.3	Sphingobium subterraneum strain DSM 102255	fig|627688.3.peg.1688	Histidyl-tRNA synthetase (EC 6.1.1.21)
627688.3	Sphingobium subterraneum strain DSM 102255	fig|627688.3.peg.1852	Leucyl-tRNA synthetase (EC 6.1.1.4)
627688.3	Sphingobium subterraneum strain DSM 102255	fig|627688.3.peg.2008	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
627688.3	Sphingobium subterraneum strain DSM 102255	fig|627688.3.peg.2009	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
627688.3	Sphingobium subterraneum strain DSM 102255	fig|627688.3.peg.2248	Threonyl-tRNA synthetase (EC 6.1.1.3)
62928.8	Azoarcus sp. BH72	fig|62928.8.peg.1099	Threonyl-tRNA synthetase (EC 6.1.1.3)
62928.8	Azoarcus sp. BH72	fig|62928.8.peg.1103	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
62928.8	Azoarcus sp. BH72	fig|62928.8.peg.1104	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
62928.8	Azoarcus sp. BH72	fig|62928.8.peg.3264	Leucyl-tRNA synthetase (EC 6.1.1.4)
62928.8	Azoarcus sp. BH72	fig|62928.8.peg.944	Histidyl-tRNA synthetase (EC 6.1.1.21)
629741.3	Kingella oralis ATCC 51147	fig|629741.3.peg.1804	Histidyl-tRNA synthetase (EC 6.1.1.21)
629741.3	Kingella oralis ATCC 51147	fig|629741.3.peg.246	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
629741.3	Kingella oralis ATCC 51147	fig|629741.3.peg.2614	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
629741.3	Kingella oralis ATCC 51147	fig|629741.3.peg.584	Leucyl-tRNA synthetase (EC 6.1.1.4)
629741.3	Kingella oralis ATCC 51147	fig|629741.3.peg.904	Threonyl-tRNA synthetase (EC 6.1.1.3)
629773.3	Sphingomonas sp. Mn802worker	fig|629773.3.peg.2590	Threonyl-tRNA synthetase (EC 6.1.1.3)
629773.3	Sphingomonas sp. Mn802worker	fig|629773.3.peg.435	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
629773.3	Sphingomonas sp. Mn802worker	fig|629773.3.peg.436	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
629773.3	Sphingomonas sp. Mn802worker	fig|629773.3.peg.500	Leucyl-tRNA synthetase (EC 6.1.1.4)
629773.3	Sphingomonas sp. Mn802worker	fig|629773.3.peg.658	Histidyl-tRNA synthetase (EC 6.1.1.21)
630514.3	Microbacterium agarici strain DSM 21798	fig|630514.3.peg.2033	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
630514.3	Microbacterium agarici strain DSM 21798	fig|630514.3.peg.2034	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
630514.3	Microbacterium agarici strain DSM 21798	fig|630514.3.peg.2175	Leucyl-tRNA synthetase (EC 6.1.1.4)
630514.3	Microbacterium agarici strain DSM 21798	fig|630514.3.peg.2262	Threonyl-tRNA synthetase (EC 6.1.1.3)
630514.3	Microbacterium agarici strain DSM 21798	fig|630514.3.peg.2764	Histidyl-tRNA synthetase (EC 6.1.1.21)
630973.3	Pseudonocardia bannensis strain DSM 45300	fig|630973.3.peg.1123	Leucyl-tRNA synthetase (EC 6.1.1.4)
630973.3	Pseudonocardia bannensis strain DSM 45300	fig|630973.3.peg.304	Histidyl-tRNA synthetase (EC 6.1.1.21)
630973.3	Pseudonocardia bannensis strain DSM 45300	fig|630973.3.peg.4178	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
630973.3	Pseudonocardia bannensis strain DSM 45300	fig|630973.3.peg.4179	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
630973.3	Pseudonocardia bannensis strain DSM 45300	fig|630973.3.peg.705	Threonyl-tRNA synthetase (EC 6.1.1.3)
631362.4	Thiorhodovibrio sp. 970	fig|631362.4.peg.2923	Leucyl-tRNA synthetase (EC 6.1.1.4)
631362.4	Thiorhodovibrio sp. 970	fig|631362.4.peg.3654	Histidyl-tRNA synthetase (EC 6.1.1.21)
631362.4	Thiorhodovibrio sp. 970	fig|631362.4.peg.4586	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
631362.4	Thiorhodovibrio sp. 970	fig|631362.4.peg.4587	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
631362.4	Thiorhodovibrio sp. 970	fig|631362.4.peg.4591	Threonyl-tRNA synthetase (EC 6.1.1.3)
631454.5	Phyllobacteriaceae bacterium AMV1	fig|631454.5.peg.1352	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
631454.5	Phyllobacteriaceae bacterium AMV1	fig|631454.5.peg.1354	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
631454.5	Phyllobacteriaceae bacterium AMV1	fig|631454.5.peg.1391	Leucyl-tRNA synthetase (EC 6.1.1.4)
631454.5	Phyllobacteriaceae bacterium AMV1	fig|631454.5.peg.1589	Histidyl-tRNA synthetase (EC 6.1.1.21)
631454.5	Phyllobacteriaceae bacterium AMV1	fig|631454.5.peg.4107	Threonyl-tRNA synthetase (EC 6.1.1.3)
633131.3	Thalassiobium sp. R2A62	fig|633131.3.peg.1318	Threonyl-tRNA synthetase (EC 6.1.1.3)
633131.3	Thalassiobium sp. R2A62	fig|633131.3.peg.2080	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
633131.3	Thalassiobium sp. R2A62	fig|633131.3.peg.2081	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
633131.3	Thalassiobium sp. R2A62	fig|633131.3.peg.2305	Leucyl-tRNA synthetase (EC 6.1.1.4)
633131.3	Thalassiobium sp. R2A62	fig|633131.3.peg.3184	Histidyl-tRNA synthetase (EC 6.1.1.21)
633147.4	Olsenella uli DSM 7084	fig|633147.4.peg.1033	Leucyl-tRNA synthetase (EC 6.1.1.4)
633147.4	Olsenella uli DSM 7084	fig|633147.4.peg.1393	Histidyl-tRNA synthetase (EC 6.1.1.21)
633147.4	Olsenella uli DSM 7084	fig|633147.4.peg.544	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
633147.4	Olsenella uli DSM 7084	fig|633147.4.peg.545	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
633147.4	Olsenella uli DSM 7084	fig|633147.4.peg.809	Threonyl-tRNA synthetase (EC 6.1.1.3)
633148.11	Thermosphaera aggregans DSM 11486	fig|633148.11.peg.305	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
633148.11	Thermosphaera aggregans DSM 11486	fig|633148.11.peg.309	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
633148.11	Thermosphaera aggregans DSM 11486	fig|633148.11.peg.560	Leucyl-tRNA synthetase (EC 6.1.1.4)
633148.11	Thermosphaera aggregans DSM 11486	fig|633148.11.peg.776	Threonyl-tRNA synthetase (EC 6.1.1.3)
633148.11	Thermosphaera aggregans DSM 11486	fig|633148.11.peg.840	Histidyl-tRNA synthetase (EC 6.1.1.21)
633149.4	Brevundimonas subvibrioides ATCC 15264	fig|633149.4.peg.269	Histidyl-tRNA synthetase (EC 6.1.1.21)
633149.4	Brevundimonas subvibrioides ATCC 15264	fig|633149.4.peg.380	Leucyl-tRNA synthetase (EC 6.1.1.4)
633149.4	Brevundimonas subvibrioides ATCC 15264	fig|633149.4.peg.496	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
633149.4	Brevundimonas subvibrioides ATCC 15264	fig|633149.4.peg.498	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
633149.4	Brevundimonas subvibrioides ATCC 15264	fig|633149.4.peg.614	Threonyl-tRNA synthetase (EC 6.1.1.3)
633697.3	Eubacterium cellulosolvens 6	fig|633697.3.peg.2123	Histidyl-tRNA synthetase (EC 6.1.1.21)
633697.3	Eubacterium cellulosolvens 6	fig|633697.3.peg.304	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
633697.3	Eubacterium cellulosolvens 6	fig|633697.3.peg.305	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
633697.3	Eubacterium cellulosolvens 6	fig|633697.3.peg.398	Leucyl-tRNA synthetase (EC 6.1.1.4)
633697.3	Eubacterium cellulosolvens 6	fig|633697.3.peg.614	Threonyl-tRNA synthetase (EC 6.1.1.3)
633807.5	Vagococcus penaei strain LMG 24833	fig|633807.5.peg.1804	Histidyl-tRNA synthetase (EC 6.1.1.21)
633807.5	Vagococcus penaei strain LMG 24833	fig|633807.5.peg.1814	Threonyl-tRNA synthetase (EC 6.1.1.3)
633807.5	Vagococcus penaei strain LMG 24833	fig|633807.5.peg.1852	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
633807.5	Vagococcus penaei strain LMG 24833	fig|633807.5.peg.1853	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
633807.5	Vagococcus penaei strain LMG 24833	fig|633807.5.peg.2018	Leucyl-tRNA synthetase (EC 6.1.1.4)
634113.3	Arsenophonus symbiont of Lipoptena fortisetosa strain CB	fig|634113.3.peg.108	Histidyl-tRNA synthetase (EC 6.1.1.21)
634113.3	Arsenophonus symbiont of Lipoptena fortisetosa strain CB	fig|634113.3.peg.243	Threonyl-tRNA synthetase (EC 6.1.1.3)
634113.3	Arsenophonus symbiont of Lipoptena fortisetosa strain CB	fig|634113.3.peg.247	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
634113.3	Arsenophonus symbiont of Lipoptena fortisetosa strain CB	fig|634113.3.peg.248	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
634113.3	Arsenophonus symbiont of Lipoptena fortisetosa strain CB	fig|634113.3.peg.557	Leucyl-tRNA synthetase (EC 6.1.1.4)
634155.4	Pseudofulvimonas gallinarii strain DSM 21944	fig|634155.4.peg.1013	Histidyl-tRNA synthetase (EC 6.1.1.21)
